Razão Social;Operação;NF;Data emissão NF;Qtde. Volumes;CTRC;Data Emissão;Destinatário;CNPJ Destino;Cidade Destino;UF Destino;Data Inicio Transporte;Previsão de Entrega;Data de Entrega;Status;Ocorrência Entrega;Status_1;Status Final;Dia_Previsao;Mês_Previsao;Dia_Data_inicio_TSP;mes_Data_inicio_TSP;TRANSPORTADORA;DEALER;feriado;Cidade feriado;UF Feriado
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518119;29/05/2026;4;345172;29/05/2026;GALA COMERCIO DE VEICULOS LTDA.;1,77E+13;PELOTAS;RS;29/05/2026;05/06/2026;08/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;23009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518120;29/05/2026;1;345176;29/05/2026;HOUSE PARTS - COM DE PECAS E VEIC LTDA;1,15E+13;OSORIO;RS;29/05/2026;05/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;23016;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518123;29/05/2026;2;345160;29/05/2026;ATUAL VEICULOS LTDA;1,33E+13;ARARANGUA;SC;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518124;29/05/2026;6;345159;29/05/2026;ATUAL VEICULOS LTDA;1,33E+13;TUBARAO;SC;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;24001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518125;29/05/2026;5;345179;29/05/2026;LR COMERCIO DE VEICULOS LTDA;1,05E+13;SAO JOSE;SC;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;24007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518126;29/05/2026;3;345161;29/05/2026;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518127;29/05/2026;11;345161;29/05/2026;BARI VEICULOS LTDA;7,46E+12;BLUMENAU;SC;29/05/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518625;29/05/2026;1;345173;29/05/2026;GAMBATTO H1 VEICULOS LTDA;1,94E+13;PASSO FUNDO;RS;29/05/2026;05/06/2026;05/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;5;6;29;5;TRANSTRY;23015;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518067;29/05/2026;2;345224;29/05/2026;PRIME CACHOEIRO VEICULOS LTDA EPP;9,34E+12;CACHOEIRO DE ITAPEMIRIM;ES;29/05/2026;08/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;CAMILO;8003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518068;29/05/2026;6;345224;29/05/2026;PRIME CACHOEIRO VEICULOS LTDA EPP;9,34E+12;CACHOEIRO DE ITAPEMIRIM;ES;29/05/2026;08/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;CAMILO;8003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518070;29/05/2026;2;345149;29/05/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;APARECIDA DE GOIANIA;GO;29/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;RIO VERMELHO;9002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518071;29/05/2026;14;345149;29/05/2026;NISA COMERCIAL DE VEIC. AUTOMOTORES LTDA;1,03E+13;APARECIDA DE GOIANIA;GO;29/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;RIO VERMELHO;9002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518072;29/05/2026;114;345152;29/05/2026;SAGA KOREA COM. DE VEIC. E PC. LTDA;1,27E+13;GOIANIA;GO;29/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;RIO VERMELHO;9011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518085;29/05/2026;2;345212;29/05/2026;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;DOURADOS;MS;29/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;CARVALIMA;12001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518086;29/05/2026;3;345211;29/05/2026;GOLDEN MOTORS VEICULOS LTDA;3,62E+12;TRES LAGOAS;MS;29/05/2026;08/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;CARVALIMA;12001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518087;29/05/2026;3;345229;29/05/2026;ULSAN COMERCIO DE VEICULOS LTDA.;2,10E+13;CAMPO GRANDE;MS;29/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;CARVALIMA;12004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518118;29/05/2026;6;345174;29/05/2026;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;SANTA MARIA;RS;29/05/2026;08/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;TRANSTRY;23008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518121;29/05/2026;2;345175;29/05/2026;HOUSE PARTS - COM. DE PECAS E VEIC. LTDA;1,15E+13;LAJEADO;RS;29/05/2026;08/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;TRANSTRY;23018;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518122;29/05/2026;1;345170;29/05/2026;CHINHAN AUTOMOVEIS LTDA;2,41E+13;ERECHIM;RS;29/05/2026;08/06/2026;08/06/2026;Entregue No Prazo;D+1;Entrega realizada;Entrega Finalizada;8;6;29;5;TRANSTRY;23019;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518130;29/05/2026;1;345165;29/05/2026;BARI VEICULOS LTDA;7,46E+12;BALNEARIO CAMBORIU;SC;29/05/2026;08/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;8;6;29;5;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518089;29/05/2026;1;345226;29/05/2026;SAGA ASIA COM. DE VEIC.PC.E SERV. LTDA;2,23E+13;VARZEA GRANDE;MT;29/05/2026;09/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;9;6;29;5;CARVALIMA;13004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518131;29/05/2026;6;345171;29/05/2026;CHINHAN AUTOMOVEIS LTDA.;2,41E+13;CACADOR;SC;29/05/2026;09/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;9;6;29;5;TRANSTRY;24020;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518150;29/05/2026;3;345151;29/05/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;PALMAS;TO;29/05/2026;09/06/2026;10/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;9;6;29;5;RIO VERMELHO;27003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518059;29/05/2026;3;345221;29/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SALVADOR;BA;29/05/2026;10/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;29;5;TERMACO;5003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518060;29/05/2026;21;345221;29/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SALVADOR;BA;29/05/2026;10/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;29;5;TERMACO;5003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518061;29/05/2026;19;345210;29/05/2026;FAZZA MOTORS COMERCIO DE VEICULOS LTDA;1,24E+13;SALVADOR;BA;29/05/2026;10/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;29;5;TERMACO;5007;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518073;29/05/2026;1;345155;29/05/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;ITUMBIARA;GO;29/05/2026;10/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;29;5;RIO VERMELHO;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518088;29/05/2026;4;345207;29/05/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;SINOP;MT;29/05/2026;10/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;29;5;CARVALIMA;13003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518090;29/05/2026;1;345206;29/05/2026;COMETA MATO GROSSO COM. DE VEICULOS LTDA;1,54E+13;RONDONOPOLIS;MT;29/05/2026;10/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;10;6;29;5;CARVALIMA;13006;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518091;29/05/2026;1;345203;29/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;BELEM;PA;29/05/2026;11/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;11;6;29;5;CARVALIMA;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518057;29/05/2026;1;345209;29/05/2026;CYCOSA AUTOMOVEIS LTDA;4,76E+12;MACEIO;AL;29/05/2026;12/06/2026;08/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;29;5;TERMACO;2001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518065;29/05/2026;1;345204;29/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;FORTALEZA;CE;29/05/2026;12/06/2026;15/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;12;6;29;5;TERMACO;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518113;29/05/2026;1;345208;29/05/2026;COMETA RONDONIA COMERCIO DE VEICULO;4,23E+12;VILHENA;RO;29/05/2026;12/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;29;5;CARVALIMA;#N/D;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518149;29/05/2026;1;345150;29/05/2026;PRIVILLEGE DISTRIBUIDORA DE VEICULOS LTD;1,72E+13;ARAGUAINA;TO;29/05/2026;12/06/2026;12/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;12;6;29;5;RIO VERMELHO;27002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518058;29/05/2026;1;345194;29/05/2026;AIKON VEICULOS LTDA;1,17E+13;VITORIA DA CONQUISTA;BA;29/05/2026;15/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;5002;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518062;29/05/2026;3;345205;29/05/2026;CAOA MOTOR DO BRASIL LTDA.;1,68E+13;LAURO DE FREITAS;BA;29/05/2026;15/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;5008;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518063;29/05/2026;1;345195;29/05/2026;AIKON VEICULOS LTDA;1,17E+13;ITABUNA;BA;29/05/2026;15/06/2026;06/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;5002;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518064;29/05/2026;3;345217;29/05/2026;MASTER COMERCIAL DE VEICULOS LTDA;2,85E+13;JACOBINA;BA;29/05/2026;15/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;5013;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518074;29/05/2026;1;345222;29/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;SAO LUIS;MA;29/05/2026;15/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;10002;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518092;29/05/2026;8;345223;29/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;JOAO PESSOA;PB;29/05/2026;15/06/2026;10/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;15003;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518095;29/05/2026;1;345220;29/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;RECIFE;PE;29/05/2026;15/06/2026;11/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;16004;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518096;29/05/2026;3;345198;29/05/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;RECIFE;PE;29/05/2026;15/06/2026;16/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;15;6;29;5;TERMACO;5008;Aniversário do Estado do Acre;Estadual;AC
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518066;29/05/2026;2;345227;29/05/2026;SAINT LAND COMERCIO DE VEICULOS LTDA;1,04E+13;JUAZEIRO DO NORTE;CE;29/05/2026;16/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;6;29;5;TERMACO;6010;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518093;29/05/2026;12;345216;29/05/2026;JPN PATOS COMERCIO DE VEICULOS LTDA;4,20E+13;PATOS;PB;29/05/2026;16/06/2026;13/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;6;29;5;TERMACO;15004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518094;29/05/2026;3;345197;29/05/2026;AUTORAC VEICULOS LTDA;1,06E+13;CARUARU;PE;29/05/2026;16/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;6;29;5;TERMACO;16001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518097;29/05/2026;1;345215;29/05/2026;JPN COMERCIO DE AUTOMOVEIS LTDA;2,61E+13;GARANHUNS;PE;29/05/2026;16/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;6;29;5;TERMACO;16009;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518098;29/05/2026;2;345196;29/05/2026;AUTORAC VEICULOS LTDA;1,06E+13;PETROLINA;PE;29/05/2026;16/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;6;29;5;TERMACO;16001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518099;29/05/2026;1;345213;29/05/2026;GREEN CITY VEICULOS LTDA;2,10E+13;TERESINA;PI;29/05/2026;16/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;6;29;5;TERMACO;17002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518112;29/05/2026;17;345218;29/05/2026;ORIENTE AUTOMOVEIS LTDA;1,33E+13;PARNAMIRIM;RN;29/05/2026;16/06/2026;09/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;16;6;29;5;TERMACO;20001;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518056;29/05/2026;6;345228;29/05/2026;ULSAN COMERCIO DE VEICULOS LTDA;2,10E+13;RIO BRANCO;AC;29/05/2026;17/06/2026;16/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;17;6;29;5;CARVALIMA;21004;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518623;29/05/2026;5;345219;29/05/2026;PATEO COMERCIO DE VEICULOS S A;7,78E+12;MANAUS;AM;29/05/2026;24/06/2026;17/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;24;6;29;5;CARVALIMA;3002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518730;29/05/2026;12;345464;01/06/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;BARUERI;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518731;29/05/2026;3;345471;01/06/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;GUARULHOS;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26005;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518734;29/05/2026;5;345470;01/06/2026;GRAND SPORT COM. DE VEIC. E PECAS LTDA;8,58E+12;SAO PAULO;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26034;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518736;29/05/2026;1;345472;01/06/2026;GRANDAY AUTOMOTORES LTDA;1,57E+13;SAO PAULO;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26041;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518739;29/05/2026;66;345498;01/06/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;01/06/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518741;29/05/2026;2;345463;01/06/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;DIADEMA;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518743;29/05/2026;3;345466;01/06/2026;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26051;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518748;29/05/2026;9;345499;01/06/2026;GRANDAY AUTOMOTORES LTDA (CHAC. CALIFOR);1,57E+13;SAO PAULO;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;BVLOG;26090;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518752;29/05/2026;1;345469;01/06/2026;CHS MOTORS VEICULOS PECAS E SERV. LTDA;1,69E+13;OSASCO;SP;01/06/2026;03/06/2026;05/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26106;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518753;29/05/2026;1;345467;01/06/2026;CAOA MOTOR DO BRASIL LTDA(RAP. TAVARES);1,68E+13;SAO PAULO;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26109;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518979;30/05/2026;4;345498;01/06/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;01/06/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518980;30/05/2026;37;345498;01/06/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;01/06/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518981;30/05/2026;11;345466;01/06/2026;CAOA MOTOR DO BRASIL LTDA (VL PRUDENTE);1,68E+13;SAO PAULO;SP;01/06/2026;03/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26051;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518982;30/05/2026;1;345469;01/06/2026;CHS MOTORS VEICULOS PECAS E SERV. LTDA;1,69E+13;OSASCO;SP;01/06/2026;03/06/2026;05/06/2026;Entregue Fora do Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;XD-DIADEMA;26106;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1519365;30/05/2026;3;345498;01/06/2026;BILLY DISTRIBUIDORA DE VEICULOS LTDA;1,34E+13;SAO CAETANO DO SUL;SP;01/06/2026;03/06/2026;01/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;3;6;1;6;BVLOG;26003;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518133;29/05/2026;12;345511;01/06/2026;ANDRETA II DISTRIBUIDORA DE VEIC. LTDA;9,10E+12;CAMPINAS;SP;01/06/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;BVLOG;26011;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518134;29/05/2026;95;345512;01/06/2026;MOTONET COMERCIO DE VEICULOS LTDA;9,28E+12;SOROCABA;SP;01/06/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;BVLOG;26113;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518676;29/05/2026;21;345480;01/06/2026;TAI MOTORS VEICULOS S/A;9,27E+12;BELO HORIZONTE;MG;01/06/2026;04/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;XD BETIM;8002;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518677;29/05/2026;20;345468;01/06/2026;CARBEL KOREA VEICULOS LTDA;2,07E+13;BELO HORIZONTE;MG;01/06/2026;04/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;XD BETIM;11021;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518682;29/05/2026;42;345462;01/06/2026;BDG AUTOVILLE VEICULOS LTDA;4,77E+13;CONTAGEM;MG;01/06/2026;04/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;XD BETIM;11037;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518705;29/05/2026;2;345525;01/06/2026;BARI VEICULOS LTDA.;7,46E+12;CURITIBA;PR;01/06/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;TRANSTRY;18029;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518706;29/05/2026;14;345523;01/06/2026;BARI VEICULOS LTDA;7,46E+12;CURITIBA;PR;01/06/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;TRANSTRY;18024;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518747;29/05/2026;3;345465;01/06/2026;CAOA MOTOR DO BRASIL LTDA;1,68E+13;SANTOS;SP;01/06/2026;04/06/2026;02/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;4;6;1;6;XD-DIADEMA;5008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518672;29/05/2026;1;345486;01/06/2026;URCA MOTORS VEICULOS LTDA;8,77E+12;UBERLANDIA;MG;01/06/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;1;6;XD BETIM;9014;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518673;29/05/2026;1;345484;01/06/2026;TOKSU COMERCIO DE VEICULOS LTDA;1,12E+13;JUIZ DE FORA;MG;01/06/2026;05/06/2026;05/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;1;6;XD BETIM;11008;;;
MOBIS BRASIL FABRICACAO DE AUTO PECAS LT;RODOVIARIO;1518678;29/05/2026;3;345483;01/06/2026;TOKSU COMERCIO DE VEICULOS LTDA;1,12E+13;POUSO ALEGRE;MG;01/06/2026;05/06/2026;03/06/2026;Entregue No Prazo;;Entrega realizada;Entrega Finalizada;5;6;1;6;XD BETIM;11008;;;
